Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,Panaji,Vijaykumar S. Chodankar,7875756022,"0832-2428482, Ext-311",pipanaji@goapolice.gov.in, ​ ,PANAJI POLICE STATION,"INCHARGE:- VIJAYKUMAR S. CHODANKAR, Police Inspector","Contact No: 0832-2428482, Ext-311",Mobile No: 7875756022,Email: pipanaji[at]goapolice[dot]gov[dot]in,Fax No:,
15.501129,73.914629,,,,,,Loading...,,,,,,,
15.418797,73.903339,Loading...,,,,,,Loading...,,,,,,
15.591515,73.808851,Mapusa,Nikhil N. Palekar,7875756026,0832-2262231,pimapusa@goapolice.gov.in,,MAPUSA POLICE STATION,"INCHARGE: NIKHIL N. PALEKAR , Police Inspector",Contact No: 0832-2262231,Mobile No: 7875756026,Email: pimapusa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2262207,
15.591010,73.743689,Anjuna,Suraj H. Gawas,7875756027,0832-2273233,pianjuna@goapolice.gov.in,,ANJUNA POLICE STATION,"INCHARGE: SURAJ H. GAWAS , Police Inspector",Contact No: 0832-2273233,Mobile No: 7875756027,Email: pianjuna[at]goapolice[dot]gov[dot]in,Fax No: 0832-2273233,
15.717112,73.796693,Pernem,Sachin Lokre,7875756028,0832-2201233,pipernem@goapolice.gov.in,,PERNEM POLICE STATION,"INCHARGE: SACHIN LOKRE, Police Inspector",Contact No: 0832-2201233,Mobile No: 7875756028,Email: pipernem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2201065,
15.619728,73.824680,Loading...,,,,,,Loading...,,,,,,
15.517525,73.834477,#N/A,,,,,,#N/A,,,,,,
15.543124,73.779682,Calangute,Paresh G. Naik,7875756031,0832-2278284,picalangute@goapolice.gov.in,,CALANGUTE POLICE STATION,"INCHARGE: PARESH G. NAIK, Police Inspector",Contact No: 0832-2278284,Mobile No: 7875756031,Email: picalangute[at]goapolice[dot]gov[dot]in,Fax No: 0832-2409175,
15.535516,73.792954,#N/A,,,,,,#N/A,,,,,,
15.584871,73.959188,Bicholim,Vijay Rane Sardesai,7875756033,0832-2362233,pibicholim@goapolice.gov.in,,BICHOLIM POLICE STATION,"INCHARGE: VIJAY RANE SARDESAI , Police Inspector",Contact No: 0832-2362233,Mobile No: 7875756033,Email: pibicholim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2362233,
15.532023,74.138775,#N/A,,,,,,#N/A,,,,,,
15.274557,73.956799,Margao Town,Suraj G. Samant,7875756039,0832-2705095,pimargao@goapolice.gov.in,,MARGAO TOWN POLICE STATION,"INCHARGE: SURAJ G. SAMANT, Police Inspector",Contact No: 0832-2705095,Mobile No: 7875756039,Email: pimargao[at]goapolice[dot]gov[dot]in,Fax No: 0832-2714449,
15.307712,73.974486,Maina Curtorim,Arun Dessai,7875756042,0832-2991307,pi-mainacurtorim@goapolice.gov.in,,MAINA CURTORIM POLICE STATION,"INCHARGE: ARUN DESSAI, Police Inspector",Contact No: 0832-2991307,Mobile No: 7875756042,Email: pi-mainacurtorim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2714787,
15.295885,73.973551,Fatorda,Nathan De Almeida,7875756181,0832-2741000,pi-fatorda@goapolice.gov.in,,FATORDA POLICE STATION,"INCHARGE: NATHAN DE ALMEIDA , Police Inspector",Contact No: 0832-2741000,Mobile No: 7875756181,Email: pi-fatorda[at]goapolice[dot]gov[dot]in,Fax No: ,
15.277818,73.926584,Colva,Vikram Naik,7875756040,0832-2788396,pi-colva@goapolice.gov.in,,COLVA POLICE STATION,"INCHARGE: VIKRAM NAIK, Police Inspector",Contact No: 0832-2788396,Mobile No: 7875756040,Email: pi-colva[at]goapolice[dot]gov[dot]in,Fax No: 0832-2788396,
15.168828,74.010183,Loading...,,,,,,Loading...,,,,,,
15.226109,74.076196,Quepem,Arjun Sangodkar,7875756044,0832-2662253,pi-quepem@goapolice.gov.in,,QUEPEM POLICE STATION,"INCHARGE: ARJUN SANGODKAR , Police Inspector",Contact No: 0832-2662253,Mobile No: 7875756044,Email: pi-quepem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2662253,
15.261262,74.107324,Curchorem,Melson Colaco,7875756045,0832-2650568,pi-curchorem@goapolice.gov.in,,CURCHOREM POLICE STATION,"INCHARGE: MELSON COLACO, Police Inspector",Contact No: 0832-2650568,Mobile No: 7875756045,Email: pi-curchorem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2650568,
15.228535,74.154170,Loading...,,,,,,Loading...,,,,,,
15.006671,74.058022,Canacona,Harish Raut Dessai,7875756047,0832-2633357,picanacona@goapolice.gov.in,,CANACONA POLICE STATION,"INCHARGE: HARISH RAUT DESSAI , Police Inspector",Contact No: 0832-2633357,Mobile No: 7875756047,Email: picanacona[at]goapolice[dot]gov[dot]in,Fax No: 0832-2633357,
15.396984,73.807321,Vasco,Vaibhav Naik,7875756049,0832-2512304,pi-vasco@goapolice.gov.in,,VASCO POLICE STATION,"INCHARGE: VAIBHAV NAIK, Police Inspector",Contact No: 0832-2512304,Mobile No: 7875756049,Email: pi-vasco[at]goapolice[dot]gov[dot]in,Fax No: 0832-2512304,
15.351190,73.931878,Loading...,,,,,,Loading...,,,,,,
15.397046,73.807343,#N/A,,,,,,#N/A,,,,,,
15.404372,73.801960,Mormagoa,Sherif Josaphat Jaques,7875756050,0832-2520740,pi-mormugao@goapolice.gov.in,,MORMAGOA POLICE STATION,"INCHARGE: SHERIF JOSAPHAT JAQUES , Police Inspector",Contact No: 0832-2520740,Mobile No: 7875756050,Email: pi-mormugao[at]goapolice[dot]gov[dot]in,Fax No: 0832-2520740,
15.399516,74.004280,Ponda,Vijaynath A. Kavlekar,7875756036,0832-2313101,piponda@goapolice.gov.in,,PONDA POLICE STATION,"INCHARGE: VIJAYNATH A. KAVLEKAR, Police Inspector",Contact No: 0832-2313101,Mobile No: 7875756036,Email: piponda[at]goapolice[dot]gov[dot]in,Fax No: 0832-2313101,
15.340960,74.242998,Collem,Raghoba H. Kamat,7875756037,0832-2600233,picollem@goapolice.gov.in,,COLLEM POLICE STATION,"INCHARGE: RAGHOBA H. KAMAT , Police Inspector",Contact No: 0832-2600233,Mobile No: 7875756037,Email: picollem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2600233,
